pin_id,final_text,nation,local_authority,parish,osgb_east,osgb_north,latitude,longitude,notes,category,is_power
583b2f9e2c66dcd5d000b959,Gasometer,England,Wycombe,Marlow,483927.572935254,184474.620713295,51.5529265707111,-0.790897607803345,,Industrial,True
580e838f2c66dc1ce503c004,Gas Works,England,South Oxfordshire,Shirburn,469843.039076904,195902.134863063,51.657575553688,-0.991730690002441,,Industrial,True
57ec38732c66dc05ed00000a,Gas Works,England,Wycombe,Princes Risborough,480587.740544905,203990.528066969,51.7288489969766,-0.834569334983826,,Industrial,True
581896362c66dc3849027601,Gas Works,England,South Oxfordshire,Wallingford,460033.246698802,189452.869418628,51.6007265380347,-1.13462805747986,,Industrial,True
5890756b2c66dc8119027818,GAS WORKS,England,South Oxfordshire,Cholsey,459835.986337792,186200.58686268,51.5715084543368,-1.13802909851074,,Industrial,True
582252ee2c66dc2d4203df6e,Gas Works,England,South Oxfordshire,Didcot,452615.713319593,190634.914581618,51.6120940457927,-1.24153554439545,,Industrial,True
580b3be62c66dc1ce5020580,Engine House,England,Oxford,Littlemore,453603.785026633,202243.579104724,51.7163674620634,-1.22549057006836,,Industrial,True
580b3bf22c66dc1ce502058d,Gas Works,England,Oxford,Littlemore,453610.436119219,202175.627800411,51.7157559245336,-1.22540473937988,,Industrial,True
5866a2da2c66dc10b80665aa,Gas Works,England,Vale of White Horse,Abingdon,450043.235344086,197395.285327615,51.6731073888453,-1.27771854400635,,Industrial,True
580d23cb2c66dc1ce50328d4,Engine House,England,South Oxfordshire,Warborough,460010.568787477,193627.115429601,51.6382564794394,-1.13424181938171,,Industrial,True
57fd28aa2c66dcab3d0494fe,Gas Works,England,Huntingdonshire,St Neots,518342.877120619,260668.509471453,52.2315056834185,-0.268607139587402,,Industrial,True
5874fab22c66dcb51d000082,Gas Works,England,Central Bedfordshire,Biggleswade,519090.384311057,245187.000794864,52.0922232325403,-0.263092517852783,,Industrial,True
584d443d2c66dc0ad4029915,Gas Works,England,Central Bedfordshire,Sandy,517793.417276858,248468.323140749,52.1219880714063,-0.280880928039551,,Industrial,True
589df9032c66dc811907a4ad,Gas works,England,Central Bedfordshire,Potton,522523.809954038,249223.270509654,52.127745013549,-0.211551189422607,,Industrial,True
58a651502c66dc81190ac00c,Gasometer Disused,England,South Cambridgeshire,Croxton,524702.684718313,259241.800516847,52.2172835092222,-0.176060199737549,,Industrial,True
5820e4ad2c66dc2d42034289,Gas Works,England,South Cambridgeshire,Melbourn,538071.057405143,244901.422465954,52.0852519501819,0.0136739015579224,,Industrial,True
5825ecdb2c66dcdc110065a4,Gasometer,England,Huntingdonshire,Waresley,524106.349558166,254936.883407996,52.1787345673061,-0.186359882354736,,Industrial,True
57f123d42c66dca322016739,Gas works,England,South Cambridgeshire,Cottenham,544666.983906241,267636.10453928,52.2878238177413,0.119562149047852,,Industrial,True
58162c532c66dc3849017b2f,Gasometer,England,South Cambridgeshire,Wimpole,534313.194522767,251490.488918748,52.1453800755522,-0.0385379791259766,,Industrial,True
5856e3d52c66dc10b80153a1,gas works,England,South Cambridgeshire,Sawston,548427.60784348,249235.832156665,52.1215152460037,0.166597366333008,,Industrial,True
586c2ff12c66dc10b8081eeb,GAS WORKS,England,South Cambridgeshire,Fulbourn,549912.171807911,256497.419667554,52.1863523103086,0.191466808319092,,Industrial,True
58243e432c66dc2d4204758e,Gas Works,England,North Hertfordshire,Royston,535675.922727289,241105.715504549,52.0517383452213,-0.0227665901184082,,Industrial,True
5820598f2c66dc2d4202db5b,Gasometer,England,South Cambridgeshire,Longstowe,530584.93610127,255352.076127001,52.1809713456492,-0.0915062427520752,,Industrial,True
57fd2a562c66dcab3d049670,Fire Engine House,England,Huntingdonshire,St Neots,517066.170719572,258761.468548944,52.2146409954768,-0.287951231002808,,Industrial,True
58ea15a12c66dcf8fa0bc273,Gasometer,England,Central Bedfordshire,Southill,514510.637569902,241966.738475344,52.0642491198525,-0.330989956855774,,Industrial,True
5880dbc52c66dc67e206b965,Fire Engine House,England,Central Bedfordshire,Blunham,515261.079720821,251000.982160796,52.1452813175752,-0.316994190216064,,Industrial,True
582465c02c66dc2d420482f7,GAS WORKS,England,Huntingdonshire,Kimbolton,509979.633130752,267943.7362091,52.2986182709558,-0.388641357421875,,Industrial,True
57fd461d2c66dcab3d04a3e1,Gas Works,England,Kettering,Rushton,483817.053060884,282910.718666674,52.4377519742948,-0.768452882766724,,Industrial,True
580c06f62c66dc1ce502a136,Gas Works,England,Cotswold,Moreton-In-Marsh,420778.390005529,232478.196935757,51.9903706872495,-1.69881463050842,,Industrial,True
580665022c66dcab3d08e421,Engine House,England,Cherwell,Middleton Stoney,451888.619225456,223339.047641193,51.906181117671,-1.24716281890869,,Industrial,True
5801dea12c66dcab3d06ba52,Engine House (Pumping),England,West Oxfordshire,Steeple Barton,445057.540016628,224844.023557746,51.9203041966547,-1.34625434875488,,Industrial,True
57ffcb622c66dcab3d05ada1,Gas Works,England,Cherwell,Deddington,446944.724802175,231817.189667221,51.9828383567644,-1.31786584854126,,Industrial,True
57fa83602c66dcab3d03638b,Gas Works,England,Cherwell,Bloxham,442450.110015965,235591.043884718,52.0171266413944,-1.38283967971802,,Industrial,True
57f0e2f32c66dca322014646,Gas Works,England,West Oxfordshire,Woodstock,444578.419414581,216959.5403166,51.8494588041788,-1.3542366027832,,Industrial,True
57ef82032c66dca32200bf56,Pumping Engine House,England,West Oxfordshire,Spelsbury,439130.867147342,220078.650477969,51.8779083859176,-1.43296480178833,,Industrial,True
57eede822c66dca32200adaf,Engine House,England,West Oxfordshire,Chipping Norton,430795.508677257,226887.913998615,51.939648382141,-1.55343890190125,,Industrial,True
57e597ed2c66dc43f40040dd,Pumping Engine House,England,West Oxfordshire,Cornbury And Wychwood,435126.724391525,217676.352469203,51.8565761996786,-1.49137258529663,,Industrial,True
57e598042c66dc43f40040e7,Pumping Engine House,England,West Oxfordshire,Cornbury And Wychwood,435322.261229402,217611.385985045,51.8559798131007,-1.4885401725769,,Industrial,True
57eae5542c66dcd15d005091,Gas Works,England,West Oxfordshire,Shipton-Under-Wychwood,427945.009511807,217812.6854483,51.8582062826608,-1.59563541412353,,Industrial,True
57eed7fc2c66dca32200aa6c,Engine House,England,West Oxfordshire,Chipping Norton,432675.332077881,226474.547836024,51.9358251927303,-1.52613401412964,,Industrial,True
5828b47a2c66dcdc1101b0e4,Gas Works,England,Cotswold,Stow-On-The-Wold,419262.998972626,225533.312555262,51.9279859742929,-1.7212700843811,,Industrial,True
586ab3d82c66dc10b807ad4d,Gas Works,England,South Northamptonshire,King's Sutton,450987.078684571,237048.472413833,52.0295117861029,-1.25823497772217,,Industrial,True
57ef5f592c66dca32200b630,Gas Works,England,West Oxfordshire,Heythrop,436975.858869153,226667.720743629,51.9372936534965,-1.46356344223022,,Industrial,True
57f1047b2c66dca32201586b,Engine House (Pumping),England,West Oxfordshire,Kiddington With Asterleigh,441286.267242303,222756.190032208,51.9018254953489,-1.40133619308472,,Industrial,True
57f01dbe2c66dca3220112c0,Gas Works Disused,England,West Oxfordshire,Spelsbury,438898.327395106,221304.051895384,51.8889415023491,-1.43620491027832,,Industrial,True
57eed79f2c66dca32200aa36,Gas Works,England,West Oxfordshire,Chipping Norton,430303.927674593,226580.338555813,51.9369100062227,-1.5606164932251,,Industrial,True
57eaeecd2c66dcd15d005721,Gas Works,England,West Oxfordshire,Charlbury,435056.736850144,219448.889894087,51.8725166707488,-1.49220943450928,,Industrial,True
57f0fcf42c66dca322015383,Pumping Engine House,England,West Oxfordshire,Wootton,444954.306003245,220712.273709949,51.8831670036518,-1.3482928276062,,Industrial,True
57ed79042c66dca322002ffd,Pumping Engine House,England,West Oxfordshire,Chadlington,432473.804699804,223187.757856343,51.9062870242002,-1.52937412261963,,Industrial,True
57eae1c72c66dcd15d004d9e,Gasometer,England,West Oxfordshire,Bruern,426490.055854212,220491.244298139,51.8823590444479,-1.6165566444397,,Industrial,True
584305cf2c66dc145f005ac8,GAS WORKS,England,Wychavon,Broadway,408952.261903226,237610.962945903,52.0368316687002,-1.87090516090393,,Industrial,True
57f5f94f2c66dcab3d018bbf,Engine House,England,Cotswold,Sherborne,417288.58992078,214808.657981731,51.8316272395594,-1.75051689147949,,Industrial,True
5806805d2c66dcab3d09006f,Gas Works,England,Cotswold,Bourton-On-The-Water,416682.5702312,220333.587331152,51.8813192723008,-1.75904631614685,,Industrial,True
5890de242c66dc811902bef5,Gas Works,England,Cotswold,Northleach With Eastington,411299.444399081,214417.12124149,51.8282589988394,-1.83744192123413,,Industrial,True
58d79cc92c66dcf8fa06a2f7,Chipping Campden Gas Works,England,Cotswold,Chipping Campden,416731.404298846,239371.786366009,52.0524838784176,-1.7574155330658,,Industrial,True
581e56392c66dc2d42020da0,Gas Works,England,Cotswold,Upper Slaughter,416909.167786996,223455.036859969,51.9093767372923,-1.75560235977173,,Industrial,True
584f30522c66dc0ad4036b8a,Gas Works,England,North Somerset,Yatton,342008.957052096,165850.856073738,51.3887222463798,-2.83479452133179,,Industrial,True
584bd74d2c66dc0ad40229f0,Gas Works,England,North Somerset,Clevedon,341102.318585508,170924.072319005,51.4342400119667,-2.84866690635681,,Industrial,True
58079f3c2c66dc1ce5006c64,Gas Works,England,North Somerset,Portishead,347103.676462066,176506.586183994,51.4850242147616,-2.76317954063415,,Industrial,True
584471cd2c66dc145f00ebe1,Gas Works,England,North Somerset,Banwell,339913.401051437,159534.361347897,51.3317143751042,-2.86383748054504,,Industrial,True
586bb92b2c66dc10b807db70,Engine House (Pumping),England,North Somerset,Hutton,334338.172912051,160653.898859637,51.341161971078,-2.94405698776245,,Industrial,True
581122b62c66dcecff00710a,Gas Works,England,Sedgemoor,Burnham-on-Sea and Highbridge,330753.20216984,149034.772783441,51.2362748363246,-2.99325942993164,,Industrial,True
581733bc2c66dc384901f099,gas works,England,Sedgemoor,Cheddar,345795.322521594,152786.293058241,51.2716352484646,-2.77839303016663,,Industrial,True
5806b1f32c66dc1ce50020ad,Gas Works,England,Sedgemoor,Burnham-on-Sea and Highbridge,332177.559999938,147468.848568294,51.2223676455297,-2.97256350517273,,Industrial,True
59427df12c66dc085a0a9336,Gas works,England,Sedgemoor,Axbridge,343209.642359101,154340.898884714,51.2853601934194,-2.81570169989209,,Industrial,True
58e2c43b2c66dcf8fa0a1c67,Engine House,England,Taunton Deane,North Curry,332149.085249279,126018.553585246,51.0295100418702,-2.96892642974854,,Industrial,True
5897a3cd2c66dc8119054e5a,Chedzoy Engine House,England,Sedgemoor,Westonzoyland,332982.564550642,133397.269492145,51.0959491596388,-2.95841217041016,,Industrial,True
57d303ce2c66dccd8600010d,Gas Works,England,South Somerset,Martock,345979.419133933,120064.035546589,50.9774396285856,-2.77083992958069,,Industrial,True
57ebfbd12c66dcd80900327b,Gas Works,England,South Somerset,Chard Town,332721.929389128,108996.313738821,50.8765297270676,-2.95760750770569,,Industrial,True
5892b7452c66dc81190363db,Gasometer,England,Sedgemoor,Bawdrip,333092.457861746,140335.010286167,51.158337733802,-2.95813322067261,,Industrial,True
588faeb02c66dc81190248c0,Wrotham & Borough Green Gas Works,England,Tonbridge and Malling,Borough Green,560700.211423625,157759.707159692,51.2962895122782,0.303561687469482,,Industrial,True
587e05ea2c66dc67e204d44f,Gas Works,England,Sevenoaks,Westerham,543982.274913237,154333.407299101,51.2699705752737,0.0625705718994141,,Industrial,True
58b6b5952c66dc21b1002f2f,SEVENOAKS GAS WORKS,England,Sevenoaks,Sevenoaks,552934.65172244,157114.179089693,51.2926264333184,0.191992521286011,,Industrial,True
587e4cae2c66dc67e2055848,Gas Works,England,Sevenoaks,Sevenoaks,554324.761535465,156772.06305774,51.2891777732325,0.211765766143799,,Industrial,True
58d677fc2c66dcf8fa0659f0,Gas Works,England,Herefordshire,Bromyard and Winslow,365805.851177145,254820.998783115,52.1905619020123,-2.50162124633789,,Industrial,True
581a26af2c66dc1f660008f5,Bewdley Gas Works,England,Wyre Forest,Bewdley,378272.102395578,275822.992087916,52.3800069498151,-2.32062578201294,,Industrial,True
58d1adc12c66dcf8fa052f5d,Gasometer,England,Herefordshire,Much Cowarne,361354.763697158,246493.237118985,52.1154002687945,-2.56577968597412,,Industrial,True
584982412c66dc0ad40177eb,Gas Works,England,Shropshire,Burford,359733.102015263,268610.041400058,52.3141117497938,-2.59209966607159,,Industrial,True
58a458922c66dc811909fdd6,gasometer,England,Malvern Hills,Bockleton,359057.147184997,262061.834970631,52.2551948069085,-2.60121703147888,,Industrial,True
58920e2d2c66dc81190317de,Gasometer,England,Herefordshire,Yazor,341204.038012279,246944.049031194,52.1176731707065,-2.86010384559631,,Industrial,True
587670732c66dc67e2023a31,gas works,England,Herefordshire,Burghill,348644.611342094,243494.404411853,52.0874044292322,-2.75092720985413,,Industrial,True
5811d6b12c66dce97c000e93,Gas Works,England,Shropshire,Ludlow,351629.059165168,274346.09967952,52.3650200371221,-2.71179699884669,,Industrial,True
58c2cc7d2c66dcf8fa0071d8,gasometer,England,Herefordshire,Credenhill,345153.651733458,243472.340261011,52.0868704395189,-2.80186772346497,,Industrial,True
5947b3322c66dc085a0b9962,Engine House,England,Cornwall,Wendron,169791.727188887,34741.250503979,50.1678963230646,-5.22498607635498,,Industrial,True
58d97d2c2c66dcf8fa076cef,Engine House,England,Cornwall,Breage,162294.053420053,29518.2300857708,50.1180415369193,-5.32653450965881,,Industrial,True
5802b40c2c66dcab3d0736c7,Engine House,England,Cornwall,Camborne,165958.85494437,40246.7157080222,50.2158268234523,-5.2819561958313,,Industrial,True
58a6e3732c66dc81190acf80,Gas Works,England,Cornwall,Penryn,178383.562863156,34081.0095072233,50.1652435611362,-5.10447978973389,,Industrial,True
5812a9992c66dc5b150068be,Gas Works,England,Cornwall,Helston,165427.783764084,27470.2650212048,50.1008999681257,-5.28151631355286,,Industrial,True
57f4230d2c66dcab3d00e391,engine house,England,Cornwall,Carn Brea,167525.439495661,41668.6935477351,50.2292123872265,-5.26090621948242,,Industrial,True
57f4231e2c66dcab3d00e399,engine house,England,Cornwall,Carn Brea,167337.031946013,41497.3109073129,50.2275994542461,-5.26343822479248,,Industrial,True
57f423232c66dcab3d00e39b,engine house,England,Cornwall,Carn Brea,167266.06876176,41452.2624056148,50.2271670416637,-5.26440382003784,,Industrial,True
5952d9bd2c66dc81fa000911,Engine House,England,Cornwall,Carn Brea,167501.10094596,40867.8446647037,50.2220121071934,-5.26075601577759,,Industrial,True
57e50d602c66dc43f4000802,Engine House,England,Cornwall,St Keverne,180769.783874434,22134.92825727,50.0588470100535,-5.06425738334656,,Industrial,True
58a49b4e2c66dc81190a306a,Engine House,England,Cornwall,Mullion,166301.203293876,19693.7278253142,50.0314183720708,-5.26457548141479,,Industrial,True
57f423552c66dcab3d00e3bb,engine house,England,Cornwall,Carn Brea,166805.543274019,41211.7920516396,50.2248264547213,-5.27070164680481,,Industrial,True
5952d9622c66dc085a0e4f06,Engine House,England,Cornwall,Carn Brea,167297.215908378,41218.504017607,50.225080424256,-5.26382446289062,,Industrial,True
5952da4f2c66dc085a0e4f33,Engine House,England,Cornwall,Carn Brea,166768.77147248,41072.7417774381,50.2235634510044,-5.27113080024719,,Industrial,True
5952da592c66dc085a0e4f37,Engine House,England,Cornwall,Carn Brea,166682.912495867,40985.5381695575,50.2227465992693,-5.27227878570557,,Industrial,True
5952da7c2c66dc085a0e4f3e,Engine House,England,Cornwall,Carn Brea,166728.661538902,40805.3941640188,50.2211471767903,-5.2715277671814,,Industrial,True
586a5cd12c66dc10b8077620,engine house,England,Cornwall,Camborne,165950.251595657,38467.5107740161,50.1998484678953,-5.28097987174988,,Industrial,True
57f427052c66dcab3d00e66c,Engine House,England,Cornwall,Carn Brea,167482.179237598,39069.471385939,50.2058572867773,-5.25991916656494,,Industrial,True
57f428242c66dcab3d00e754,Engine House,England,Cornwall,Camborne,166690.467528206,39290.0190166304,50.2075258874175,-5.27113080024719,,Industrial,True
57f91c2b2c66dcab3d02b43c,Engine House,England,Cornwall,Falmouth,182535.841698817,32070.4568709467,50.1487257756499,-5.04527807235718,,Industrial,True
57f91c442c66dcab3d02b448,Engine House,England,Cornwall,Falmouth,182155.571514035,32082.1752462154,50.1486914006086,-5.05059957504272,,Industrial,True
57f44ce72c66dcab3d00f9b7,Engine House,England,Cornwall,Gwennap,175134.393293776,41643.5852103718,50.2319302274715,-5.15437960624695,,Industrial,True
5903343a2c66dcf8fa115721,Engine House,England,Cornwall,St Keverne,180290.361047719,20339.9958595026,50.0425501842393,-5.06991577141889,,Industrial,True
590334472c66dcf8fa11572d,Engine House,England,Cornwall,St Keverne,180379.845980567,20233.5091819888,50.0416268808694,-5.06860685341962,,Industrial,True
586a4af32c66dc10b8077196,engine house,England,Cornwall,Camborne,166140.151234432,38669.4874610416,50.2017370353387,-5.27844786643982,,Industrial,True
57fe0f542c66dcab3d04e13e,Engine House,England,Cornwall,Ludgvan,148044.401114473,35799.5915055645,50.1685491823082,-5.52963137626648,,Industrial,True
